Date,NASDAQ
2008-07-16 00:00:00-04:00,2284.85009765625
2008-07-17 00:00:00-04:00,2312.300048828125
2008-07-18 00:00:00-04:00,2282.780029296875
2008-07-21 00:00:00-04:00,2279.530029296875
2008-07-22 00:00:00-04:00,2303.9599609375
2008-07-23 00:00:00-04:00,2325.8798828125
2008-07-24 00:00:00-04:00,2280.110107421875
2008-07-25 00:00:00-04:00,2310.530029296875
2008-07-28 00:00:00-04:00,2264.219970703125
2008-07-29 00:00:00-04:00,2319.6201171875
2008-07-30 00:00:00-04:00,2329.719970703125
2008-07-31 00:00:00-04:00,2325.550048828125
2008-08-01 00:00:00-04:00,2310.9599609375
2008-08-04 00:00:00-04:00,2285.56005859375
2008-08-05 00:00:00-04:00,2349.830078125
2008-08-06 00:00:00-04:00,2378.3701171875
2008-08-07 00:00:00-04:00,2355.72998046875
2008-08-08 00:00:00-04:00,2414.10009765625
2008-08-11 00:00:00-04:00,2439.949951171875
2008-08-12 00:00:00-04:00,2430.610107421875
2008-08-13 00:00:00-04:00,2428.6201171875
2008-08-14 00:00:00-04:00,2453.669921875
2008-08-15 00:00:00-04:00,2452.52001953125
2008-08-18 00:00:00-04:00,2416.97998046875
2008-08-19 00:00:00-04:00,2384.360107421875
2008-08-20 00:00:00-04:00,2389.080078125
2008-08-21 00:00:00-04:00,2380.3798828125
2008-08-22 00:00:00-04:00,2414.7099609375
2008-08-25 00:00:00-04:00,2365.590087890625
2008-08-26 00:00:00-04:00,2361.969970703125
2008-08-27 00:00:00-04:00,2382.4599609375
2008-08-28 00:00:00-04:00,2411.639892578125
2008-08-29 00:00:00-04:00,2367.52001953125
2008-09-02 00:00:00-04:00,2349.239990234375
2008-09-03 00:00:00-04:00,2333.72998046875
2008-09-04 00:00:00-04:00,2259.0400390625
2008-09-05 00:00:00-04:00,2255.8798828125
2008-09-08 00:00:00-04:00,2269.760009765625
2008-09-09 00:00:00-04:00,2209.81005859375
2008-09-10 00:00:00-04:00,2228.699951171875
2008-09-11 00:00:00-04:00,2258.219970703125
2008-09-12 00:00:00-04:00,2261.27001953125
2008-09-15 00:00:00-04:00,2179.909912109375
2008-09-16 00:00:00-04:00,2207.89990234375
2008-09-17 00:00:00-04:00,2098.85009765625
2008-09-18 00:00:00-04:00,2199.10009765625
2008-09-19 00:00:00-04:00,2273.89990234375
2008-09-22 00:00:00-04:00,2178.97998046875
2008-09-23 00:00:00-04:00,2153.330078125
2008-09-24 00:00:00-04:00,2155.679931640625
2008-09-25 00:00:00-04:00,2186.570068359375
2008-09-26 00:00:00-04:00,2183.340087890625
2008-09-29 00:00:00-04:00,1983.72998046875
2008-09-30 00:00:00-04:00,2091.8798828125
2008-10-01 00:00:00-04:00,2069.39990234375
2008-10-02 00:00:00-04:00,1976.719970703125
2008-10-03 00:00:00-04:00,1947.3900146484375
2008-10-06 00:00:00-04:00,1862.9599609375
2008-10-07 00:00:00-04:00,1754.8800048828125
2008-10-08 00:00:00-04:00,1740.3299560546875
2008-10-09 00:00:00-04:00,1645.1199951171875
2008-10-10 00:00:00-04:00,1649.510009765625
2008-10-13 00:00:00-04:00,1844.25
2008-10-14 00:00:00-04:00,1779.010009765625
2008-10-15 00:00:00-04:00,1628.3299560546875
2008-10-16 00:00:00-04:00,1717.7099609375
2008-10-17 00:00:00-04:00,1711.2900390625
2008-10-20 00:00:00-04:00,1770.030029296875
2008-10-21 00:00:00-04:00,1696.6800537109375
2008-10-22 00:00:00-04:00,1615.75
2008-10-23 00:00:00-04:00,1603.9100341796875
2008-10-24 00:00:00-04:00,1552.030029296875
2008-10-27 00:00:00-04:00,1505.9000244140625
2008-10-28 00:00:00-04:00,1649.469970703125
2008-10-29 00:00:00-04:00,1657.2099609375
2008-10-30 00:00:00-04:00,1698.52001953125
2008-10-31 00:00:00-04:00,1720.949951171875
2008-11-03 00:00:00-05:00,1726.3299560546875
2008-11-04 00:00:00-05:00,1780.1199951171875
2008-11-05 00:00:00-05:00,1681.6400146484375
2008-11-06 00:00:00-05:00,1608.699951171875
2008-11-07 00:00:00-05:00,1647.4000244140625
2008-11-10 00:00:00-05:00,1616.739990234375
2008-11-11 00:00:00-05:00,1580.9000244140625
2008-11-12 00:00:00-05:00,1499.2099609375
2008-11-13 00:00:00-05:00,1596.699951171875
2008-11-14 00:00:00-05:00,1516.8499755859375
2008-11-17 00:00:00-05:00,1482.050048828125
2008-11-18 00:00:00-05:00,1483.27001953125
2008-11-19 00:00:00-05:00,1386.4200439453125
2008-11-20 00:00:00-05:00,1316.1199951171875
2008-11-21 00:00:00-05:00,1384.3499755859375
2008-11-24 00:00:00-05:00,1472.02001953125
2008-11-25 00:00:00-05:00,1464.72998046875
2008-11-26 00:00:00-05:00,1532.0999755859375
2008-11-28 00:00:00-05:00,1535.5699462890625
2008-12-01 00:00:00-05:00,1398.0699462890625
2008-12-02 00:00:00-05:00,1449.800048828125
2008-12-03 00:00:00-05:00,1492.3800048828125
2008-12-04 00:00:00-05:00,1445.56005859375
2008-12-05 00:00:00-05:00,1509.31005859375
2008-12-08 00:00:00-05:00,1571.739990234375
2008-12-09 00:00:00-05:00,1547.3399658203125
2008-12-10 00:00:00-05:00,1565.47998046875
2008-12-11 00:00:00-05:00,1507.8800048828125
2008-12-12 00:00:00-05:00,1540.719970703125
2008-12-15 00:00:00-05:00,1508.3399658203125
2008-12-16 00:00:00-05:00,1589.8900146484375
2008-12-17 00:00:00-05:00,1579.31005859375
2008-12-18 00:00:00-05:00,1552.3699951171875
2008-12-19 00:00:00-05:00,1564.3199462890625
2008-12-22 00:00:00-05:00,1532.3499755859375
2008-12-23 00:00:00-05:00,1521.5400390625
2008-12-24 00:00:00-05:00,1524.9000244140625
2008-12-26 00:00:00-05:00,1530.239990234375
2008-12-29 00:00:00-05:00,1510.3199462890625
2008-12-30 00:00:00-05:00,1550.699951171875
2008-12-31 00:00:00-05:00,1577.030029296875
2009-01-02 00:00:00-05:00,1632.2099609375
2009-01-05 00:00:00-05:00,1628.030029296875
2009-01-06 00:00:00-05:00,1652.3800048828125
2009-01-07 00:00:00-05:00,1599.06005859375
2009-01-08 00:00:00-05:00,1617.010009765625
2009-01-09 00:00:00-05:00,1571.5899658203125
2009-01-12 00:00:00-05:00,1538.7900390625
2009-01-13 00:00:00-05:00,1546.4599609375
2009-01-14 00:00:00-05:00,1489.6400146484375
2009-01-15 00:00:00-05:00,1511.8399658203125
2009-01-16 00:00:00-05:00,1529.3299560546875
2009-01-20 00:00:00-05:00,1440.8599853515625
2009-01-21 00:00:00-05:00,1507.0699462890625
2009-01-22 00:00:00-05:00,1465.489990234375
2009-01-23 00:00:00-05:00,1477.2900390625
2009-01-26 00:00:00-05:00,1489.4599609375
2009-01-27 00:00:00-05:00,1504.9000244140625
2009-01-28 00:00:00-05:00,1558.3399658203125
2009-01-29 00:00:00-05:00,1507.8399658203125
2009-01-30 00:00:00-05:00,1476.4200439453125
2009-02-02 00:00:00-05:00,1494.4300537109375
2009-02-03 00:00:00-05:00,1516.300048828125
2009-02-04 00:00:00-05:00,1515.050048828125
2009-02-05 00:00:00-05:00,1546.239990234375
2009-02-06 00:00:00-05:00,1591.7099609375
2009-02-09 00:00:00-05:00,1591.56005859375
2009-02-10 00:00:00-05:00,1524.72998046875
2009-02-11 00:00:00-05:00,1530.5
2009-02-12 00:00:00-05:00,1541.7099609375
2009-02-13 00:00:00-05:00,1534.3599853515625
2009-02-17 00:00:00-05:00,1470.6600341796875
2009-02-18 00:00:00-05:00,1467.969970703125
2009-02-19 00:00:00-05:00,1442.8199462890625
2009-02-20 00:00:00-05:00,1441.22998046875
2009-02-23 00:00:00-05:00,1387.719970703125
2009-02-24 00:00:00-05:00,1441.8299560546875
2009-02-25 00:00:00-05:00,1425.4300537109375
2009-02-26 00:00:00-05:00,1391.469970703125
2009-02-27 00:00:00-05:00,1377.8399658203125
2009-03-02 00:00:00-05:00,1322.8499755859375
2009-03-03 00:00:00-05:00,1321.010009765625
2009-03-04 00:00:00-05:00,1353.739990234375
2009-03-05 00:00:00-05:00,1299.5899658203125
2009-03-06 00:00:00-05:00,1293.8499755859375
2009-03-09 00:00:00-04:00,1268.6400146484375
2009-03-10 00:00:00-04:00,1358.280029296875
2009-03-11 00:00:00-04:00,1371.6400146484375
2009-03-12 00:00:00-04:00,1426.0999755859375
2009-03-13 00:00:00-04:00,1431.5
2009-03-16 00:00:00-04:00,1404.02001953125
2009-03-17 00:00:00-04:00,1462.1099853515625
2009-03-18 00:00:00-04:00,1491.219970703125
2009-03-19 00:00:00-04:00,1483.47998046875
2009-03-20 00:00:00-04:00,1457.27001953125
2009-03-23 00:00:00-04:00,1555.77001953125
2009-03-24 00:00:00-04:00,1516.52001953125
2009-03-25 00:00:00-04:00,1528.949951171875
2009-03-26 00:00:00-04:00,1587.0
2009-03-27 00:00:00-04:00,1545.199951171875
2009-03-30 00:00:00-04:00,1501.800048828125
2009-03-31 00:00:00-04:00,1528.5899658203125
2009-04-01 00:00:00-04:00,1551.5999755859375
2009-04-02 00:00:00-04:00,1602.6300048828125
2009-04-03 00:00:00-04:00,1621.8699951171875
2009-04-06 00:00:00-04:00,1606.7099609375
2009-04-07 00:00:00-04:00,1561.6099853515625
2009-04-08 00:00:00-04:00,1590.6600341796875
2009-04-09 00:00:00-04:00,1652.5400390625
2009-04-13 00:00:00-04:00,1653.31005859375
2009-04-14 00:00:00-04:00,1625.719970703125
2009-04-15 00:00:00-04:00,1626.800048828125
2009-04-16 00:00:00-04:00,1670.43994140625
2009-04-17 00:00:00-04:00,1673.0699462890625
2009-04-20 00:00:00-04:00,1608.2099609375
2009-04-21 00:00:00-04:00,1643.8499755859375
2009-04-22 00:00:00-04:00,1646.1199951171875
2009-04-23 00:00:00-04:00,1652.2099609375
2009-04-24 00:00:00-04:00,1694.2900390625
2009-04-27 00:00:00-04:00,1679.4100341796875
2009-04-28 00:00:00-04:00,1673.81005859375
2009-04-29 00:00:00-04:00,1711.93994140625
2009-04-30 00:00:00-04:00,1717.300048828125
2009-05-01 00:00:00-04:00,1719.199951171875
2009-05-04 00:00:00-04:00,1763.56005859375
2009-05-05 00:00:00-04:00,1754.1199951171875
2009-05-06 00:00:00-04:00,1759.0999755859375
2009-05-07 00:00:00-04:00,1716.239990234375
2009-05-08 00:00:00-04:00,1739.0
2009-05-11 00:00:00-04:00,1731.239990234375
2009-05-12 00:00:00-04:00,1715.9200439453125
2009-05-13 00:00:00-04:00,1664.18994140625
2009-05-14 00:00:00-04:00,1689.2099609375
2009-05-15 00:00:00-04:00,1680.1400146484375
2009-05-18 00:00:00-04:00,1732.3599853515625
2009-05-19 00:00:00-04:00,1734.5400390625
2009-05-20 00:00:00-04:00,1727.8399658203125
2009-05-21 00:00:00-04:00,1695.25
2009-05-22 00:00:00-04:00,1692.010009765625
2009-05-26 00:00:00-04:00,1750.4300537109375
2009-05-27 00:00:00-04:00,1731.0799560546875
2009-05-28 00:00:00-04:00,1751.7900390625
2009-05-29 00:00:00-04:00,1774.3299560546875
2009-06-01 00:00:00-04:00,1828.6800537109375
2009-06-02 00:00:00-04:00,1836.800048828125
2009-06-03 00:00:00-04:00,1825.9200439453125
2009-06-04 00:00:00-04:00,1850.02001953125
2009-06-05 00:00:00-04:00,1849.4200439453125
2009-06-08 00:00:00-04:00,1842.4000244140625
2009-06-09 00:00:00-04:00,1860.1300048828125
2009-06-10 00:00:00-04:00,1853.0799560546875
2009-06-11 00:00:00-04:00,1862.3699951171875
2009-06-12 00:00:00-04:00,1858.800048828125
2009-06-15 00:00:00-04:00,1816.3800048828125
2009-06-16 00:00:00-04:00,1796.1800537109375
2009-06-17 00:00:00-04:00,1808.06005859375
2009-06-18 00:00:00-04:00,1807.719970703125
2009-06-19 00:00:00-04:00,1827.469970703125
2009-06-22 00:00:00-04:00,1766.18994140625
2009-06-23 00:00:00-04:00,1764.9200439453125
2009-06-24 00:00:00-04:00,1792.3399658203125
2009-06-25 00:00:00-04:00,1829.5400390625
2009-06-26 00:00:00-04:00,1838.219970703125
2009-06-29 00:00:00-04:00,1844.06005859375
2009-06-30 00:00:00-04:00,1835.0400390625
2009-07-01 00:00:00-04:00,1845.719970703125
2009-07-02 00:00:00-04:00,1796.52001953125
2009-07-06 00:00:00-04:00,1787.4000244140625
2009-07-07 00:00:00-04:00,1746.1700439453125
2009-07-08 00:00:00-04:00,1747.1700439453125
2009-07-09 00:00:00-04:00,1752.550048828125
2009-07-10 00:00:00-04:00,1756.030029296875
2009-07-13 00:00:00-04:00,1793.2099609375
2009-07-14 00:00:00-04:00,1799.72998046875
2009-07-15 00:00:00-04:00,1862.9000244140625
2009-07-16 00:00:00-04:00,1885.030029296875
2009-07-17 00:00:00-04:00,1886.6099853515625
2009-07-20 00:00:00-04:00,1909.2900390625
2009-07-21 00:00:00-04:00,1916.199951171875
2009-07-22 00:00:00-04:00,1926.3800048828125
2009-07-23 00:00:00-04:00,1973.5999755859375
2009-07-24 00:00:00-04:00,1965.9599609375
2009-07-27 00:00:00-04:00,1967.8900146484375
2009-07-28 00:00:00-04:00,1975.510009765625
2009-07-29 00:00:00-04:00,1967.760009765625
2009-07-30 00:00:00-04:00,1984.300048828125
2009-07-31 00:00:00-04:00,1978.5
2009-08-03 00:00:00-04:00,2008.6099853515625
2009-08-04 00:00:00-04:00,2011.31005859375
2009-08-05 00:00:00-04:00,1993.050048828125
2009-08-06 00:00:00-04:00,1973.1600341796875
2009-08-07 00:00:00-04:00,2000.25
2009-08-10 00:00:00-04:00,1992.239990234375
2009-08-11 00:00:00-04:00,1969.72998046875
2009-08-12 00:00:00-04:00,1998.719970703125
2009-08-13 00:00:00-04:00,2009.3499755859375
2009-08-14 00:00:00-04:00,1985.52001953125
2009-08-17 00:00:00-04:00,1930.8399658203125
2009-08-18 00:00:00-04:00,1955.9200439453125
2009-08-19 00:00:00-04:00,1969.239990234375
2009-08-20 00:00:00-04:00,1989.219970703125
2009-08-21 00:00:00-04:00,2020.9000244140625
2009-08-24 00:00:00-04:00,2017.97998046875
2009-08-25 00:00:00-04:00,2024.22998046875
2009-08-26 00:00:00-04:00,2024.4300537109375
2009-08-27 00:00:00-04:00,2027.72998046875
2009-08-28 00:00:00-04:00,2028.77001953125
2009-08-31 00:00:00-04:00,2009.06005859375
2009-09-01 00:00:00-04:00,1968.8900146484375
2009-09-02 00:00:00-04:00,1967.0699462890625
2009-09-03 00:00:00-04:00,1983.199951171875
2009-09-04 00:00:00-04:00,2018.780029296875
2009-09-08 00:00:00-04:00,2037.77001953125
2009-09-09 00:00:00-04:00,2060.389892578125
2009-09-10 00:00:00-04:00,2084.02001953125
2009-09-11 00:00:00-04:00,2080.89990234375
2009-09-14 00:00:00-04:00,2091.780029296875
2009-09-15 00:00:00-04:00,2102.639892578125
2009-09-16 00:00:00-04:00,2133.14990234375
2009-09-17 00:00:00-04:00,2126.75
2009-09-18 00:00:00-04:00,2132.860107421875
2009-09-21 00:00:00-04:00,2138.0400390625
2009-09-22 00:00:00-04:00,2146.300048828125
2009-09-23 00:00:00-04:00,2131.419921875
2009-09-24 00:00:00-04:00,2107.610107421875
2009-09-25 00:00:00-04:00,2090.919921875
2009-09-28 00:00:00-04:00,2130.739990234375
2009-09-29 00:00:00-04:00,2124.0400390625
2009-09-30 00:00:00-04:00,2122.419921875
2009-10-01 00:00:00-04:00,2057.47998046875
2009-10-02 00:00:00-04:00,2048.110107421875
2009-10-05 00:00:00-04:00,2068.14990234375
2009-10-06 00:00:00-04:00,2103.570068359375
2009-10-07 00:00:00-04:00,2110.330078125
2009-10-08 00:00:00-04:00,2123.929931640625
2009-10-09 00:00:00-04:00,2139.280029296875
2009-10-12 00:00:00-04:00,2139.139892578125
2009-10-13 00:00:00-04:00,2139.889892578125
2009-10-14 00:00:00-04:00,2172.22998046875
2009-10-15 00:00:00-04:00,2173.2900390625
2009-10-16 00:00:00-04:00,2156.800048828125
2009-10-19 00:00:00-04:00,2176.320068359375
2009-10-20 00:00:00-04:00,2163.469970703125
2009-10-21 00:00:00-04:00,2150.72998046875
2009-10-22 00:00:00-04:00,2165.2900390625
2009-10-23 00:00:00-04:00,2154.469970703125
2009-10-26 00:00:00-04:00,2141.85009765625
2009-10-27 00:00:00-04:00,2116.090087890625
2009-10-28 00:00:00-04:00,2059.610107421875
2009-10-29 00:00:00-04:00,2097.550048828125
2009-10-30 00:00:00-04:00,2045.1099853515625
2009-11-02 00:00:00-05:00,2049.199951171875
2009-11-03 00:00:00-05:00,2057.320068359375
2009-11-04 00:00:00-05:00,2055.52001953125
2009-11-05 00:00:00-05:00,2105.320068359375
2009-11-06 00:00:00-05:00,2112.43994140625
2009-11-09 00:00:00-05:00,2154.06005859375
2009-11-10 00:00:00-05:00,2151.080078125
2009-11-11 00:00:00-05:00,2166.89990234375
2009-11-12 00:00:00-05:00,2149.02001953125
2009-11-13 00:00:00-05:00,2167.8798828125
2009-11-16 00:00:00-05:00,2197.85009765625
2009-11-17 00:00:00-05:00,2203.780029296875
2009-11-18 00:00:00-05:00,2193.139892578125
2009-11-19 00:00:00-05:00,2156.820068359375
2009-11-20 00:00:00-05:00,2146.0400390625
2009-11-23 00:00:00-05:00,2176.010009765625
2009-11-24 00:00:00-05:00,2169.179931640625
2009-11-25 00:00:00-05:00,2176.050048828125
2009-11-27 00:00:00-05:00,2138.43994140625
2009-11-30 00:00:00-05:00,2144.60009765625
2009-12-01 00:00:00-05:00,2175.81005859375
2009-12-02 00:00:00-05:00,2185.030029296875
2009-12-03 00:00:00-05:00,2173.139892578125
2009-12-04 00:00:00-05:00,2194.35009765625
2009-12-07 00:00:00-05:00,2189.610107421875
2009-12-08 00:00:00-05:00,2172.989990234375
2009-12-09 00:00:00-05:00,2183.72998046875
2009-12-10 00:00:00-05:00,2190.860107421875
2009-12-11 00:00:00-05:00,2190.31005859375
2009-12-14 00:00:00-05:00,2212.10009765625
2009-12-15 00:00:00-05:00,2201.050048828125
2009-12-16 00:00:00-05:00,2206.909912109375
2009-12-17 00:00:00-05:00,2180.050048828125
2009-12-18 00:00:00-05:00,2211.68994140625
2009-12-21 00:00:00-05:00,2237.659912109375
2009-12-22 00:00:00-05:00,2252.669921875
2009-12-23 00:00:00-05:00,2269.639892578125
2009-12-24 00:00:00-05:00,2285.68994140625
2009-12-28 00:00:00-05:00,2291.080078125
2009-12-29 00:00:00-05:00,2288.39990234375
2009-12-30 00:00:00-05:00,2291.280029296875
2009-12-31 00:00:00-05:00,2269.14990234375
2010-01-04 00:00:00-05:00,2308.419921875
2010-01-05 00:00:00-05:00,2308.7099609375
2010-01-06 00:00:00-05:00,2301.090087890625
2010-01-07 00:00:00-05:00,2300.050048828125
2010-01-08 00:00:00-05:00,2317.169921875
2010-01-11 00:00:00-05:00,2312.409912109375
2010-01-12 00:00:00-05:00,2282.31005859375
2010-01-13 00:00:00-05:00,2307.89990234375
2010-01-14 00:00:00-05:00,2316.739990234375
2010-01-15 00:00:00-05:00,2287.989990234375
2010-01-19 00:00:00-05:00,2320.39990234375
2010-01-20 00:00:00-05:00,2291.25
2010-01-21 00:00:00-05:00,2265.699951171875
2010-01-22 00:00:00-05:00,2205.2900390625
2010-01-25 00:00:00-05:00,2210.800048828125
2010-01-26 00:00:00-05:00,2203.72998046875
2010-01-27 00:00:00-05:00,2221.409912109375
2010-01-28 00:00:00-05:00,2179.0
2010-01-29 00:00:00-05:00,2147.35009765625
2010-02-01 00:00:00-05:00,2171.199951171875
2010-02-02 00:00:00-05:00,2190.06005859375
2010-02-03 00:00:00-05:00,2190.909912109375
2010-02-04 00:00:00-05:00,2125.429931640625
2010-02-05 00:00:00-05:00,2141.1201171875
2010-02-08 00:00:00-05:00,2126.050048828125
2010-02-09 00:00:00-05:00,2150.8701171875
2010-02-10 00:00:00-05:00,2147.8701171875
2010-02-11 00:00:00-05:00,2177.409912109375
2010-02-12 00:00:00-05:00,2183.530029296875
2010-02-16 00:00:00-05:00,2214.18994140625
2010-02-17 00:00:00-05:00,2226.2900390625
2010-02-18 00:00:00-05:00,2241.7099609375
2010-02-19 00:00:00-05:00,2243.8701171875
2010-02-22 00:00:00-05:00,2242.030029296875
2010-02-23 00:00:00-05:00,2213.43994140625
2010-02-24 00:00:00-05:00,2235.89990234375
2010-02-25 00:00:00-05:00,2234.219970703125
2010-02-26 00:00:00-05:00,2238.260009765625
2010-03-01 00:00:00-05:00,2273.570068359375
2010-03-02 00:00:00-05:00,2280.7900390625
2010-03-03 00:00:00-05:00,2280.679931640625
2010-03-04 00:00:00-05:00,2292.31005859375
2010-03-05 00:00:00-05:00,2326.35009765625
2010-03-08 00:00:00-05:00,2332.2099609375
2010-03-09 00:00:00-05:00,2340.679931640625
2010-03-10 00:00:00-05:00,2358.949951171875
2010-03-11 00:00:00-05:00,2368.4599609375
2010-03-12 00:00:00-05:00,2367.659912109375
2010-03-15 00:00:00-04:00,2362.2099609375
2010-03-16 00:00:00-04:00,2378.010009765625
2010-03-17 00:00:00-04:00,2389.090087890625
2010-03-18 00:00:00-04:00,2391.280029296875
2010-03-19 00:00:00-04:00,2374.409912109375
