Date,DXY
2008-04-23 00:00:00-04:00,71.81999969482422
2008-04-24 00:00:00-04:00,72.54000091552734
2008-04-25 00:00:00-04:00,72.79000091552734
2008-04-28 00:00:00-04:00,72.79000091552734
2008-04-29 00:00:00-04:00,72.88999938964844
2008-04-30 00:00:00-04:00,72.51000213623047
2008-05-01 00:00:00-04:00,73.27999877929688
2008-05-02 00:00:00-04:00,73.5
2008-05-05 00:00:00-04:00,73.19000244140625
2008-05-06 00:00:00-04:00,73.0
2008-05-07 00:00:00-04:00,73.51000213623047
2008-05-08 00:00:00-04:00,73.4800033569336
2008-05-09 00:00:00-04:00,73.05000305175781
2008-05-12 00:00:00-04:00,72.94999694824219
2008-05-13 00:00:00-04:00,73.2699966430664
2008-05-14 00:00:00-04:00,73.4000015258789
2008-05-15 00:00:00-04:00,73.3499984741211
2008-05-16 00:00:00-04:00,72.83999633789062
2008-05-19 00:00:00-04:00,73.04000091552734
2008-05-20 00:00:00-04:00,72.4000015258789
2008-05-21 00:00:00-04:00,71.94000244140625
2008-05-22 00:00:00-04:00,72.27999877929688
2008-05-23 00:00:00-04:00,71.88999938964844
2008-05-27 00:00:00-04:00,72.33999633789062
2008-05-28 00:00:00-04:00,72.55000305175781
2008-05-29 00:00:00-04:00,73.0199966430664
2008-05-30 00:00:00-04:00,72.87999725341797
2008-06-02 00:00:00-04:00,72.93000030517578
2008-06-03 00:00:00-04:00,73.23999786376953
2008-06-04 00:00:00-04:00,73.41999816894531
2008-06-05 00:00:00-04:00,73.04000091552734
2008-06-06 00:00:00-04:00,72.38999938964844
2008-06-09 00:00:00-04:00,72.8499984741211
2008-06-10 00:00:00-04:00,73.69999694824219
2008-06-11 00:00:00-04:00,73.20999908447266
2008-06-12 00:00:00-04:00,73.86000061035156
2008-06-13 00:00:00-04:00,74.1500015258789
2008-06-16 00:00:00-04:00,73.61000061035156
2008-06-17 00:00:00-04:00,73.51000213623047
2008-06-18 00:00:00-04:00,73.44000244140625
2008-06-19 00:00:00-04:00,73.4800033569336
2008-06-20 00:00:00-04:00,73.02999877929688
2008-06-23 00:00:00-04:00,73.43000030517578
2008-06-24 00:00:00-04:00,73.23999786376953
2008-06-25 00:00:00-04:00,72.93000030517578
2008-06-26 00:00:00-04:00,72.48999786376953
2008-06-27 00:00:00-04:00,72.36000061035156
2008-06-30 00:00:00-04:00,72.45999908447266
2008-07-01 00:00:00-04:00,72.37000274658203
2008-07-02 00:00:00-04:00,72.02999877929688
2008-07-03 00:00:00-04:00,72.73999786376953
2008-07-07 00:00:00-04:00,72.66999816894531
2008-07-08 00:00:00-04:00,73.01000213623047
2008-07-09 00:00:00-04:00,72.58000183105469
2008-07-10 00:00:00-04:00,72.48999786376953
2008-07-11 00:00:00-04:00,72.0999984741211
2008-07-14 00:00:00-04:00,71.91999816894531
2008-07-15 00:00:00-04:00,71.87000274658203
2008-07-16 00:00:00-04:00,72.05999755859375
2008-07-17 00:00:00-04:00,72.23999786376953
2008-07-18 00:00:00-04:00,72.19000244140625
2008-07-21 00:00:00-04:00,71.98999786376953
2008-07-22 00:00:00-04:00,72.44999694824219
2008-07-23 00:00:00-04:00,72.80999755859375
2008-07-24 00:00:00-04:00,72.93000030517578
2008-07-25 00:00:00-04:00,72.86000061035156
2008-07-28 00:00:00-04:00,72.6500015258789
2008-07-29 00:00:00-04:00,73.30999755859375
2008-07-30 00:00:00-04:00,73.31999969482422
2008-07-31 00:00:00-04:00,73.2300033569336
2008-08-01 00:00:00-04:00,73.41999816894531
2008-08-04 00:00:00-04:00,73.45999908447266
2008-08-05 00:00:00-04:00,73.87999725341797
2008-08-06 00:00:00-04:00,74.23999786376953
2008-08-07 00:00:00-04:00,74.55000305175781
2008-08-08 00:00:00-04:00,75.8499984741211
2008-08-11 00:00:00-04:00,76.12999725341797
2008-08-12 00:00:00-04:00,76.1500015258789
2008-08-13 00:00:00-04:00,76.20999908447266
2008-08-14 00:00:00-04:00,76.66999816894531
2008-08-15 00:00:00-04:00,77.18000030517578
2008-08-18 00:00:00-04:00,77.12000274658203
2008-08-19 00:00:00-04:00,76.83999633789062
2008-08-20 00:00:00-04:00,76.95999908447266
2008-08-21 00:00:00-04:00,76.19999694824219
2008-08-22 00:00:00-04:00,76.80999755859375
2008-08-25 00:00:00-04:00,76.79000091552734
2008-08-26 00:00:00-04:00,77.25
2008-08-27 00:00:00-04:00,77.05000305175781
2008-08-28 00:00:00-04:00,77.1500015258789
2008-08-29 00:00:00-04:00,77.37999725341797
2008-09-02 00:00:00-04:00,78.05999755859375
2008-09-03 00:00:00-04:00,78.08999633789062
2008-09-04 00:00:00-04:00,78.61000061035156
2008-09-05 00:00:00-04:00,78.93000030517578
2008-09-08 00:00:00-04:00,79.58999633789062
2008-09-09 00:00:00-04:00,79.25
2008-09-10 00:00:00-04:00,79.8499984741211
2008-09-11 00:00:00-04:00,80.1500015258789
2008-09-12 00:00:00-04:00,78.97000122070312
2008-09-15 00:00:00-04:00,78.91000366210938
2008-09-16 00:00:00-04:00,79.06999969482422
2008-09-17 00:00:00-04:00,78.0999984741211
2008-09-18 00:00:00-04:00,78.0199966430664
2008-09-19 00:00:00-04:00,77.68000030517578
2008-09-22 00:00:00-04:00,76.1500015258789
2008-09-23 00:00:00-04:00,76.47000122070312
2008-09-24 00:00:00-04:00,76.79000091552734
2008-09-25 00:00:00-04:00,76.98999786376953
2008-09-26 00:00:00-04:00,76.94999694824219
2008-09-29 00:00:00-04:00,77.47000122070312
2008-09-30 00:00:00-04:00,79.44999694824219
2008-10-01 00:00:00-04:00,79.45999908447266
2008-10-02 00:00:00-04:00,80.44000244140625
2008-10-03 00:00:00-04:00,80.30999755859375
2008-10-06 00:00:00-04:00,81.68000030517578
2008-10-07 00:00:00-04:00,80.97000122070312
2008-10-08 00:00:00-04:00,80.91000366210938
2008-10-09 00:00:00-04:00,81.16000366210938
2008-10-10 00:00:00-04:00,83.0
2008-10-13 00:00:00-04:00,81.87999725341797
2008-10-14 00:00:00-04:00,81.36000061035156
2008-10-15 00:00:00-04:00,82.05000305175781
2008-10-16 00:00:00-04:00,82.45999908447266
2008-10-17 00:00:00-04:00,82.41000366210938
2008-10-20 00:00:00-04:00,83.0999984741211
2008-10-21 00:00:00-04:00,83.98999786376953
2008-10-22 00:00:00-04:00,85.37000274658203
2008-10-23 00:00:00-04:00,85.36000061035156
2008-10-24 00:00:00-04:00,86.44000244140625
2008-10-27 00:00:00-04:00,86.93000030517578
2008-10-28 00:00:00-04:00,87.02999877929688
2008-10-29 00:00:00-04:00,85.06999969482422
2008-10-30 00:00:00-04:00,84.55999755859375
2008-10-31 00:00:00-04:00,85.62999725341797
2008-11-03 00:00:00-05:00,86.3499984741211
2008-11-04 00:00:00-05:00,84.77999877929688
2008-11-05 00:00:00-05:00,84.61000061035156
2008-11-06 00:00:00-05:00,85.88999938964844
2008-11-07 00:00:00-05:00,85.91000366210938
2008-11-10 00:00:00-05:00,85.91000366210938
2008-11-11 00:00:00-05:00,87.06999969482422
2008-11-12 00:00:00-05:00,87.47000122070312
2008-11-13 00:00:00-05:00,86.94000244140625
2008-11-14 00:00:00-05:00,86.36000061035156
2008-11-17 00:00:00-05:00,86.80999755859375
2008-11-18 00:00:00-05:00,87.37000274658203
2008-11-19 00:00:00-05:00,87.30999755859375
2008-11-20 00:00:00-05:00,87.97000122070312
2008-11-21 00:00:00-05:00,88.19000244140625
2008-11-24 00:00:00-05:00,86.08000183105469
2008-11-25 00:00:00-05:00,85.0
2008-11-26 00:00:00-05:00,85.66999816894531
2008-11-28 00:00:00-05:00,86.5199966430664
2008-12-01 00:00:00-05:00,86.72000122070312
2008-12-02 00:00:00-05:00,86.69999694824219
2008-12-03 00:00:00-05:00,87.02999877929688
2008-12-04 00:00:00-05:00,86.44000244140625
2008-12-05 00:00:00-05:00,87.12000274658203
2008-12-08 00:00:00-05:00,85.55999755859375
2008-12-09 00:00:00-05:00,85.83999633789062
2008-12-10 00:00:00-05:00,85.4800033569336
2008-12-11 00:00:00-05:00,83.83000183105469
2008-12-12 00:00:00-05:00,83.63999938964844
2008-12-15 00:00:00-05:00,82.2699966430664
2008-12-16 00:00:00-05:00,80.68000030517578
2008-12-17 00:00:00-05:00,78.91000366210938
2008-12-18 00:00:00-05:00,79.47000122070312
2008-12-19 00:00:00-05:00,81.30000305175781
2008-12-22 00:00:00-05:00,81.08999633789062
2008-12-23 00:00:00-05:00,81.23999786376953
2008-12-24 00:00:00-05:00,81.20999908447266
2008-12-26 00:00:00-05:00,80.88999938964844
2008-12-29 00:00:00-05:00,80.68000030517578
2008-12-30 00:00:00-05:00,80.9000015258789
2008-12-31 00:00:00-05:00,81.30999755859375
2009-01-02 00:00:00-05:00,81.83999633789062
2009-01-05 00:00:00-05:00,82.63999938964844
2009-01-06 00:00:00-05:00,82.8499984741211
2009-01-07 00:00:00-05:00,82.27999877929688
2009-01-08 00:00:00-05:00,81.54000091552734
2009-01-09 00:00:00-05:00,82.66000366210938
2009-01-12 00:00:00-05:00,83.0199966430664
2009-01-13 00:00:00-05:00,84.2699966430664
2009-01-14 00:00:00-05:00,84.41999816894531
2009-01-15 00:00:00-05:00,84.44000244140625
2009-01-16 00:00:00-05:00,84.20999908447266
2009-01-20 00:00:00-05:00,86.22000122070312
2009-01-21 00:00:00-05:00,85.81999969482422
2009-01-22 00:00:00-05:00,85.5199966430664
2009-01-23 00:00:00-05:00,85.61000061035156
2009-01-26 00:00:00-05:00,84.7300033569336
2009-01-27 00:00:00-05:00,84.43000030517578
2009-01-28 00:00:00-05:00,84.66999816894531
2009-01-29 00:00:00-05:00,85.27999877929688
2009-01-30 00:00:00-05:00,86.0
2009-02-02 00:00:00-05:00,86.06999969482422
2009-02-03 00:00:00-05:00,85.05000305175781
2009-02-04 00:00:00-05:00,85.69999694824219
2009-02-05 00:00:00-05:00,86.05999755859375
2009-02-06 00:00:00-05:00,85.3499984741211
2009-02-09 00:00:00-05:00,84.79000091552734
2009-02-10 00:00:00-05:00,85.80999755859375
2009-02-11 00:00:00-05:00,85.77999877929688
2009-02-12 00:00:00-05:00,86.55000305175781
2009-02-13 00:00:00-05:00,86.04000091552734
2009-02-17 00:00:00-05:00,87.58000183105469
2009-02-18 00:00:00-05:00,88.01000213623047
2009-02-19 00:00:00-05:00,87.44000244140625
2009-02-20 00:00:00-05:00,86.48999786376953
2009-02-23 00:00:00-05:00,87.23999786376953
2009-02-24 00:00:00-05:00,86.88999938964844
2009-02-25 00:00:00-05:00,87.91000366210938
2009-02-26 00:00:00-05:00,87.7300033569336
2009-02-27 00:00:00-05:00,88.01000213623047
2009-03-02 00:00:00-05:00,88.94000244140625
2009-03-03 00:00:00-05:00,88.91000366210938
2009-03-04 00:00:00-05:00,88.58000183105469
2009-03-05 00:00:00-05:00,89.11000061035156
2009-03-06 00:00:00-05:00,88.51000213623047
2009-03-09 00:00:00-04:00,89.01000213623047
2009-03-10 00:00:00-04:00,88.93000030517578
2009-03-11 00:00:00-04:00,87.87000274658203
2009-03-12 00:00:00-04:00,87.66000366210938
2009-03-13 00:00:00-04:00,87.43000030517578
2009-03-16 00:00:00-04:00,86.94999694824219
2009-03-17 00:00:00-04:00,86.93000030517578
2009-03-18 00:00:00-04:00,84.5999984741211
2009-03-19 00:00:00-04:00,83.12999725341797
2009-03-20 00:00:00-04:00,83.83999633789062
2009-03-23 00:00:00-04:00,83.43000030517578
2009-03-24 00:00:00-04:00,83.86000061035156
2009-03-25 00:00:00-04:00,83.80999755859375
2009-03-26 00:00:00-04:00,84.16999816894531
2009-03-27 00:00:00-04:00,85.11000061035156
2009-03-30 00:00:00-04:00,85.87000274658203
2009-03-31 00:00:00-04:00,85.43000030517578
2009-04-01 00:00:00-04:00,85.5
2009-04-02 00:00:00-04:00,84.44999694824219
2009-04-03 00:00:00-04:00,84.16999816894531
2009-04-06 00:00:00-04:00,84.56999969482422
2009-04-07 00:00:00-04:00,85.29000091552734
2009-04-08 00:00:00-04:00,85.36000061035156
2009-04-09 00:00:00-04:00,85.79000091552734
2009-04-13 00:00:00-04:00,84.63999938964844
2009-04-14 00:00:00-04:00,84.63999938964844
2009-04-15 00:00:00-04:00,85.08000183105469
2009-04-16 00:00:00-04:00,85.2300033569336
2009-04-17 00:00:00-04:00,85.9800033569336
2009-04-20 00:00:00-04:00,86.63999938964844
2009-04-21 00:00:00-04:00,86.58000183105469
2009-04-22 00:00:00-04:00,86.19000244140625
2009-04-23 00:00:00-04:00,85.5199966430664
2009-04-24 00:00:00-04:00,84.70999908447266
2009-04-27 00:00:00-04:00,85.69999694824219
2009-04-28 00:00:00-04:00,85.16000366210938
2009-04-29 00:00:00-04:00,84.47000122070312
2009-04-30 00:00:00-04:00,84.61000061035156
2009-05-01 00:00:00-04:00,84.55000305175781
2009-05-04 00:00:00-04:00,83.97000122070312
2009-05-05 00:00:00-04:00,84.16000366210938
2009-05-06 00:00:00-04:00,83.80000305175781
2009-05-07 00:00:00-04:00,83.94000244140625
2009-05-08 00:00:00-04:00,82.52999877929688
2009-05-11 00:00:00-04:00,82.68000030517578
2009-05-12 00:00:00-04:00,82.30999755859375
2009-05-13 00:00:00-04:00,82.5
2009-05-14 00:00:00-04:00,82.27999877929688
2009-05-15 00:00:00-04:00,83.0199966430664
2009-05-18 00:00:00-04:00,82.66999816894531
2009-05-19 00:00:00-04:00,81.9800033569336
2009-05-20 00:00:00-04:00,80.98999786376953
2009-05-21 00:00:00-04:00,80.55999755859375
2009-05-22 00:00:00-04:00,79.95999908447266
2009-05-26 00:00:00-04:00,80.12999725341797
2009-05-27 00:00:00-04:00,80.33000183105469
2009-05-28 00:00:00-04:00,80.43000030517578
2009-05-29 00:00:00-04:00,80.43000030517578
2009-06-01 00:00:00-04:00,79.16999816894531
2009-06-02 00:00:00-04:00,78.4000015258789
2009-06-03 00:00:00-04:00,79.5
2009-06-04 00:00:00-04:00,79.41000366210938
2009-06-05 00:00:00-04:00,80.66999816894531
2009-06-08 00:00:00-04:00,80.91000366210938
2009-06-09 00:00:00-04:00,79.79000091552734
2009-06-10 00:00:00-04:00,80.33000183105469
2009-06-11 00:00:00-04:00,79.41000366210938
2009-06-12 00:00:00-04:00,80.13999938964844
2009-06-15 00:00:00-04:00,81.13999938964844
2009-06-16 00:00:00-04:00,80.70999908447266
2009-06-17 00:00:00-04:00,80.16999816894531
2009-06-18 00:00:00-04:00,80.61000061035156
2009-06-19 00:00:00-04:00,80.26000213623047
2009-06-22 00:00:00-04:00,80.77999877929688
2009-06-23 00:00:00-04:00,79.83999633789062
2009-06-24 00:00:00-04:00,80.55999755859375
2009-06-25 00:00:00-04:00,80.4000015258789
2009-06-26 00:00:00-04:00,79.87999725341797
2009-06-29 00:00:00-04:00,79.83999633789062
2009-06-30 00:00:00-04:00,80.12999725341797
2009-07-01 00:00:00-04:00,79.62999725341797
2009-07-02 00:00:00-04:00,80.1500015258789
2009-07-06 00:00:00-04:00,80.44999694824219
2009-07-07 00:00:00-04:00,80.62000274658203
2009-07-08 00:00:00-04:00,80.7699966430664
2009-07-09 00:00:00-04:00,79.86000061035156
2009-07-10 00:00:00-04:00,80.2300033569336
2009-07-13 00:00:00-04:00,80.12999725341797
2009-07-14 00:00:00-04:00,80.18000030517578
2009-07-15 00:00:00-04:00,79.31999969482422
2009-07-16 00:00:00-04:00,79.22000122070312
2009-07-17 00:00:00-04:00,79.3499984741211
2009-07-20 00:00:00-04:00,78.91000366210938
2009-07-21 00:00:00-04:00,78.93000030517578
2009-07-22 00:00:00-04:00,78.70999908447266
2009-07-23 00:00:00-04:00,78.80000305175781
2009-07-24 00:00:00-04:00,78.75
2009-07-27 00:00:00-04:00,78.62999725341797
2009-07-28 00:00:00-04:00,78.8499984741211
2009-07-29 00:00:00-04:00,79.62999725341797
2009-07-30 00:00:00-04:00,79.29000091552734
2009-07-31 00:00:00-04:00,78.3499984741211
2009-08-03 00:00:00-04:00,77.63999938964844
2009-08-04 00:00:00-04:00,77.7699966430664
2009-08-05 00:00:00-04:00,77.5199966430664
2009-08-06 00:00:00-04:00,78.06999969482422
2009-08-07 00:00:00-04:00,78.97000122070312
2009-08-10 00:00:00-04:00,79.26000213623047
2009-08-11 00:00:00-04:00,79.18000030517578
2009-08-12 00:00:00-04:00,78.79000091552734
2009-08-13 00:00:00-04:00,78.48999786376953
2009-08-14 00:00:00-04:00,78.88999938964844
2009-08-17 00:00:00-04:00,79.29000091552734
2009-08-18 00:00:00-04:00,78.94000244140625
2009-08-19 00:00:00-04:00,78.47000122070312
2009-08-20 00:00:00-04:00,78.37999725341797
2009-08-21 00:00:00-04:00,78.04000091552734
2009-08-24 00:00:00-04:00,78.2699966430664
2009-08-25 00:00:00-04:00,78.23999786376953
2009-08-26 00:00:00-04:00,78.66000366210938
2009-08-27 00:00:00-04:00,78.01000213623047
2009-08-28 00:00:00-04:00,78.37000274658203
2009-08-31 00:00:00-04:00,78.16999816894531
2009-09-01 00:00:00-04:00,78.76000213623047
2009-09-02 00:00:00-04:00,78.37999725341797
2009-09-03 00:00:00-04:00,78.45999908447266
2009-09-04 00:00:00-04:00,78.13999938964844
2009-09-08 00:00:00-04:00,77.31999969482422
2009-09-09 00:00:00-04:00,77.08999633789062
2009-09-10 00:00:00-04:00,76.81999969482422
2009-09-11 00:00:00-04:00,76.61000061035156
2009-09-14 00:00:00-04:00,76.69999694824219
2009-09-15 00:00:00-04:00,76.54000091552734
2009-09-16 00:00:00-04:00,76.23999786376953
2009-09-17 00:00:00-04:00,76.19000244140625
2009-09-18 00:00:00-04:00,76.43000030517578
2009-09-21 00:00:00-04:00,76.77999877929688
2009-09-22 00:00:00-04:00,76.12000274658203
2009-09-23 00:00:00-04:00,76.05000305175781
2009-09-24 00:00:00-04:00,76.9000015258789
2009-09-25 00:00:00-04:00,76.80999755859375
2009-09-28 00:00:00-04:00,77.05000305175781
2009-09-29 00:00:00-04:00,77.12000274658203
2009-09-30 00:00:00-04:00,76.6500015258789
2009-10-01 00:00:00-04:00,77.19000244140625
2009-10-02 00:00:00-04:00,77.0
2009-10-05 00:00:00-04:00,76.63999938964844
2009-10-06 00:00:00-04:00,76.33999633789062
2009-10-07 00:00:00-04:00,76.48999786376953
2009-10-08 00:00:00-04:00,75.97000122070312
2009-10-09 00:00:00-04:00,76.43000030517578
2009-10-12 00:00:00-04:00,76.12999725341797
2009-10-13 00:00:00-04:00,75.9800033569336
2009-10-14 00:00:00-04:00,75.55000305175781
2009-10-15 00:00:00-04:00,75.4800033569336
2009-10-16 00:00:00-04:00,75.5999984741211
2009-10-19 00:00:00-04:00,75.51000213623047
2009-10-20 00:00:00-04:00,75.56999969482422
2009-10-21 00:00:00-04:00,74.97000122070312
2009-10-22 00:00:00-04:00,75.08999633789062
2009-10-23 00:00:00-04:00,75.47000122070312
2009-10-26 00:00:00-04:00,76.05999755859375
2009-10-27 00:00:00-04:00,76.13999938964844
2009-10-28 00:00:00-04:00,76.43000030517578
2009-10-29 00:00:00-04:00,75.91999816894531
2009-10-30 00:00:00-04:00,76.30000305175781
2009-11-02 00:00:00-05:00,76.29000091552734
2009-11-03 00:00:00-05:00,76.38999938964844
2009-11-04 00:00:00-05:00,75.63999938964844
2009-11-05 00:00:00-05:00,75.73999786376953
2009-11-06 00:00:00-05:00,75.81999969482422
2009-11-09 00:00:00-05:00,75.02999877929688
2009-11-10 00:00:00-05:00,75.0199966430664
2009-11-11 00:00:00-05:00,75.16000366210938
2009-11-12 00:00:00-05:00,75.5999984741211
2009-11-13 00:00:00-05:00,75.33000183105469
2009-11-16 00:00:00-05:00,74.91000366210938
2009-11-17 00:00:00-05:00,75.37000274658203
2009-11-18 00:00:00-05:00,75.18000030517578
2009-11-19 00:00:00-05:00,75.29000091552734
2009-11-20 00:00:00-05:00,75.66000366210938
2009-11-23 00:00:00-05:00,75.08999633789062
2009-11-24 00:00:00-05:00,75.06999969482422
2009-11-25 00:00:00-05:00,74.2699966430664
2009-11-27 00:00:00-05:00,75.0
2009-11-30 00:00:00-05:00,74.87999725341797
2009-12-01 00:00:00-05:00,74.36000061035156
2009-12-02 00:00:00-05:00,74.66999816894531
2009-12-03 00:00:00-05:00,74.62999725341797
2009-12-04 00:00:00-05:00,75.91000366210938
2009-12-07 00:00:00-05:00,75.7699966430664
2009-12-08 00:00:00-05:00,76.30999755859375
2009-12-09 00:00:00-05:00,76.04000091552734
2009-12-10 00:00:00-05:00,76.04000091552734
2009-12-11 00:00:00-05:00,76.56999969482422
2009-12-14 00:00:00-05:00,76.3499984741211
2009-12-15 00:00:00-05:00,76.95999908447266
2009-12-16 00:00:00-05:00,77.0
2009-12-17 00:00:00-05:00,77.69000244140625
2009-12-18 00:00:00-05:00,77.81999969482422
2009-12-21 00:00:00-05:00,78.04000091552734
2009-12-22 00:00:00-05:00,78.25
2009-12-23 00:00:00-05:00,77.9000015258789
2009-12-24 00:00:00-05:00,77.83999633789062
2009-12-28 00:00:00-05:00,77.62999725341797
2009-12-29 00:00:00-05:00,77.83000183105469
2009-12-30 00:00:00-05:00,77.91000366210938
2009-12-31 00:00:00-05:00,77.86000061035156
2010-01-04 00:00:00-05:00,77.52999877929688
2010-01-05 00:00:00-05:00,77.62000274658203
2010-01-06 00:00:00-05:00,77.48999786376953
2010-01-07 00:00:00-05:00,77.91000366210938
2010-01-08 00:00:00-05:00,77.47000122070312
2010-01-11 00:00:00-05:00,77.0
2010-01-12 00:00:00-05:00,76.94999694824219
2010-01-13 00:00:00-05:00,76.8499984741211
2010-01-14 00:00:00-05:00,76.7300033569336
2010-01-15 00:00:00-05:00,77.31999969482422
2010-01-19 00:00:00-05:00,77.5
2010-01-20 00:00:00-05:00,78.33999633789062
2010-01-21 00:00:00-05:00,78.31999969482422
2010-01-22 00:00:00-05:00,78.27999877929688
2010-01-25 00:00:00-05:00,78.19000244140625
2010-01-26 00:00:00-05:00,78.43000030517578
2010-01-27 00:00:00-05:00,78.68000030517578
2010-01-28 00:00:00-05:00,78.9000015258789
2010-01-29 00:00:00-05:00,79.45999908447266
2010-02-01 00:00:00-05:00,79.23999786376953
2010-02-02 00:00:00-05:00,79.01000213623047
2010-02-03 00:00:00-05:00,79.37000274658203
2010-02-04 00:00:00-05:00,79.91999816894531
2010-02-05 00:00:00-05:00,80.44000244140625
2010-02-08 00:00:00-05:00,80.30000305175781
2010-02-09 00:00:00-05:00,79.86000061035156
2010-02-10 00:00:00-05:00,80.02999877929688
2010-02-11 00:00:00-05:00,79.98999786376953
2010-02-12 00:00:00-05:00,80.31999969482422
2010-02-16 00:00:00-05:00,79.69999694824219
2010-02-17 00:00:00-05:00,80.37999725341797
2010-02-18 00:00:00-05:00,80.4000015258789
2010-02-19 00:00:00-05:00,80.63999938964844
2010-02-22 00:00:00-05:00,80.51000213623047
2010-02-23 00:00:00-05:00,80.8499984741211
2010-02-24 00:00:00-05:00,80.8499984741211
2010-02-25 00:00:00-05:00,80.79000091552734
2010-02-26 00:00:00-05:00,80.36000061035156
2010-03-01 00:00:00-05:00,80.66000366210938
2010-03-02 00:00:00-05:00,80.5199966430664
2010-03-03 00:00:00-05:00,79.9800033569336
2010-03-04 00:00:00-05:00,80.55999755859375
2010-03-05 00:00:00-05:00,80.43000030517578
2010-03-08 00:00:00-05:00,80.43000030517578
2010-03-09 00:00:00-05:00,80.58999633789062
2010-03-10 00:00:00-05:00,80.44999694824219
2010-03-11 00:00:00-05:00,80.31999969482422
2010-03-12 00:00:00-05:00,79.83000183105469
2010-03-15 00:00:00-04:00,80.25
2010-03-16 00:00:00-04:00,79.75
2010-03-17 00:00:00-04:00,79.63999938964844
2010-03-18 00:00:00-04:00,80.22000122070312
2010-03-19 00:00:00-04:00,80.72000122070312
2010-03-22 00:00:00-04:00,80.6500015258789
2010-03-23 00:00:00-04:00,80.9000015258789
2010-03-24 00:00:00-04:00,81.83999633789062
2010-03-25 00:00:00-04:00,82.12000274658203
