Date,DOW
2008-07-14 00:00:00-04:00,11055.1904296875
2008-07-15 00:00:00-04:00,10962.5400390625
2008-07-16 00:00:00-04:00,11239.2802734375
2008-07-17 00:00:00-04:00,11446.66015625
2008-07-18 00:00:00-04:00,11496.5703125
2008-07-21 00:00:00-04:00,11467.33984375
2008-07-22 00:00:00-04:00,11602.5
2008-07-23 00:00:00-04:00,11632.3798828125
2008-07-24 00:00:00-04:00,11349.2802734375
2008-07-25 00:00:00-04:00,11370.6904296875
2008-07-28 00:00:00-04:00,11131.080078125
2008-07-29 00:00:00-04:00,11397.5595703125
2008-07-30 00:00:00-04:00,11583.6904296875
2008-07-31 00:00:00-04:00,11378.01953125
2008-08-01 00:00:00-04:00,11326.3203125
2008-08-04 00:00:00-04:00,11284.150390625
2008-08-05 00:00:00-04:00,11615.76953125
2008-08-06 00:00:00-04:00,11656.0703125
2008-08-07 00:00:00-04:00,11431.4296875
2008-08-08 00:00:00-04:00,11734.3203125
2008-08-11 00:00:00-04:00,11782.349609375
2008-08-12 00:00:00-04:00,11642.4697265625
2008-08-13 00:00:00-04:00,11532.9599609375
2008-08-14 00:00:00-04:00,11615.9296875
2008-08-15 00:00:00-04:00,11659.900390625
2008-08-18 00:00:00-04:00,11479.3896484375
2008-08-19 00:00:00-04:00,11348.5498046875
2008-08-20 00:00:00-04:00,11417.4296875
2008-08-21 00:00:00-04:00,11430.2099609375
2008-08-22 00:00:00-04:00,11628.0595703125
2008-08-25 00:00:00-04:00,11386.25
2008-08-26 00:00:00-04:00,11412.8701171875
2008-08-27 00:00:00-04:00,11502.509765625
2008-08-28 00:00:00-04:00,11715.1796875
2008-08-29 00:00:00-04:00,11543.9599609375
2008-09-02 00:00:00-04:00,11516.919921875
2008-09-03 00:00:00-04:00,11532.8798828125
2008-09-04 00:00:00-04:00,11188.23046875
2008-09-05 00:00:00-04:00,11220.9599609375
2008-09-08 00:00:00-04:00,11510.740234375
2008-09-09 00:00:00-04:00,11230.73046875
2008-09-10 00:00:00-04:00,11268.919921875
2008-09-11 00:00:00-04:00,11433.7099609375
2008-09-12 00:00:00-04:00,11421.990234375
2008-09-15 00:00:00-04:00,10917.509765625
2008-09-16 00:00:00-04:00,11059.01953125
2008-09-17 00:00:00-04:00,10609.66015625
2008-09-18 00:00:00-04:00,11019.6904296875
2008-09-19 00:00:00-04:00,11388.4404296875
2008-09-22 00:00:00-04:00,11015.6904296875
2008-09-23 00:00:00-04:00,10854.169921875
2008-09-24 00:00:00-04:00,10825.169921875
2008-09-25 00:00:00-04:00,11022.0595703125
2008-09-26 00:00:00-04:00,11143.1298828125
2008-09-29 00:00:00-04:00,10365.4501953125
2008-09-30 00:00:00-04:00,10850.66015625
2008-10-01 00:00:00-04:00,10831.0703125
2008-10-02 00:00:00-04:00,10482.849609375
2008-10-03 00:00:00-04:00,10325.3798828125
2008-10-06 00:00:00-04:00,9955.5
2008-10-07 00:00:00-04:00,9447.1103515625
2008-10-08 00:00:00-04:00,9258.099609375
2008-10-09 00:00:00-04:00,8579.1904296875
2008-10-10 00:00:00-04:00,8451.1904296875
2008-10-13 00:00:00-04:00,9387.6103515625
2008-10-14 00:00:00-04:00,9310.990234375
2008-10-15 00:00:00-04:00,8577.91015625
2008-10-16 00:00:00-04:00,8979.259765625
2008-10-17 00:00:00-04:00,8852.2197265625
2008-10-20 00:00:00-04:00,9265.4296875
2008-10-21 00:00:00-04:00,9033.66015625
2008-10-22 00:00:00-04:00,8519.2099609375
2008-10-23 00:00:00-04:00,8691.25
2008-10-24 00:00:00-04:00,8378.9501953125
2008-10-27 00:00:00-04:00,8175.77001953125
2008-10-28 00:00:00-04:00,9065.1201171875
2008-10-29 00:00:00-04:00,8990.9599609375
2008-10-30 00:00:00-04:00,9180.6904296875
2008-10-31 00:00:00-04:00,9325.009765625
2008-11-03 00:00:00-05:00,9319.830078125
2008-11-04 00:00:00-05:00,9625.2802734375
2008-11-05 00:00:00-05:00,9139.26953125
2008-11-06 00:00:00-05:00,8695.7900390625
2008-11-07 00:00:00-05:00,8943.8095703125
2008-11-10 00:00:00-05:00,8870.5400390625
2008-11-11 00:00:00-05:00,8693.9599609375
2008-11-12 00:00:00-05:00,8282.66015625
2008-11-13 00:00:00-05:00,8835.25
2008-11-14 00:00:00-05:00,8497.3095703125
2008-11-17 00:00:00-05:00,8273.580078125
2008-11-18 00:00:00-05:00,8424.75
2008-11-19 00:00:00-05:00,7997.27978515625
2008-11-20 00:00:00-05:00,7552.2900390625
2008-11-21 00:00:00-05:00,8046.419921875
2008-11-24 00:00:00-05:00,8443.3896484375
2008-11-25 00:00:00-05:00,8479.4697265625
2008-11-26 00:00:00-05:00,8726.6103515625
2008-11-28 00:00:00-05:00,8829.0400390625
2008-12-01 00:00:00-05:00,8149.08984375
2008-12-02 00:00:00-05:00,8419.08984375
2008-12-03 00:00:00-05:00,8591.6904296875
2008-12-04 00:00:00-05:00,8376.240234375
2008-12-05 00:00:00-05:00,8635.419921875
2008-12-08 00:00:00-05:00,8934.1796875
2008-12-09 00:00:00-05:00,8691.330078125
2008-12-10 00:00:00-05:00,8761.419921875
2008-12-11 00:00:00-05:00,8565.08984375
2008-12-12 00:00:00-05:00,8629.6796875
2008-12-15 00:00:00-05:00,8564.5302734375
2008-12-16 00:00:00-05:00,8924.1396484375
2008-12-17 00:00:00-05:00,8824.33984375
2008-12-18 00:00:00-05:00,8604.990234375
2008-12-19 00:00:00-05:00,8579.1103515625
2008-12-22 00:00:00-05:00,8519.6904296875
2008-12-23 00:00:00-05:00,8419.490234375
2008-12-24 00:00:00-05:00,8468.48046875
2008-12-26 00:00:00-05:00,8515.5498046875
2008-12-29 00:00:00-05:00,8483.9296875
2008-12-30 00:00:00-05:00,8668.3896484375
2008-12-31 00:00:00-05:00,8776.3896484375
2009-01-02 00:00:00-05:00,9034.6904296875
2009-01-05 00:00:00-05:00,8952.8896484375
2009-01-06 00:00:00-05:00,9015.099609375
2009-01-07 00:00:00-05:00,8769.7001953125
2009-01-08 00:00:00-05:00,8742.4599609375
2009-01-09 00:00:00-05:00,8599.1796875
2009-01-12 00:00:00-05:00,8473.9697265625
2009-01-13 00:00:00-05:00,8448.5595703125
2009-01-14 00:00:00-05:00,8200.1396484375
2009-01-15 00:00:00-05:00,8212.490234375
2009-01-16 00:00:00-05:00,8281.2197265625
2009-01-20 00:00:00-05:00,7949.08984375
2009-01-21 00:00:00-05:00,8228.099609375
2009-01-22 00:00:00-05:00,8122.7998046875
2009-01-23 00:00:00-05:00,8077.56005859375
2009-01-26 00:00:00-05:00,8116.02978515625
2009-01-27 00:00:00-05:00,8174.72998046875
2009-01-28 00:00:00-05:00,8375.4501953125
2009-01-29 00:00:00-05:00,8149.009765625
2009-01-30 00:00:00-05:00,8000.85986328125
2009-02-02 00:00:00-05:00,7936.75
2009-02-03 00:00:00-05:00,8078.35986328125
2009-02-04 00:00:00-05:00,7956.66015625
2009-02-05 00:00:00-05:00,8063.06982421875
2009-02-06 00:00:00-05:00,8280.58984375
2009-02-09 00:00:00-05:00,8270.8701171875
2009-02-10 00:00:00-05:00,7888.8798828125
2009-02-11 00:00:00-05:00,7939.52978515625
2009-02-12 00:00:00-05:00,7932.759765625
2009-02-13 00:00:00-05:00,7850.41015625
2009-02-17 00:00:00-05:00,7552.60009765625
2009-02-18 00:00:00-05:00,7555.6298828125
2009-02-19 00:00:00-05:00,7465.9501953125
2009-02-20 00:00:00-05:00,7365.669921875
2009-02-23 00:00:00-05:00,7114.77978515625
2009-02-24 00:00:00-05:00,7350.93994140625
2009-02-25 00:00:00-05:00,7270.89013671875
2009-02-26 00:00:00-05:00,7182.080078125
2009-02-27 00:00:00-05:00,7062.93017578125
2009-03-02 00:00:00-05:00,6763.2900390625
2009-03-03 00:00:00-05:00,6726.02001953125
2009-03-04 00:00:00-05:00,6875.83984375
2009-03-05 00:00:00-05:00,6594.43994140625
2009-03-06 00:00:00-05:00,6626.93994140625
2009-03-09 00:00:00-04:00,6547.0498046875
2009-03-10 00:00:00-04:00,6926.490234375
2009-03-11 00:00:00-04:00,6930.39990234375
2009-03-12 00:00:00-04:00,7170.06005859375
2009-03-13 00:00:00-04:00,7223.97998046875
2009-03-16 00:00:00-04:00,7216.97021484375
2009-03-17 00:00:00-04:00,7395.7001953125
2009-03-18 00:00:00-04:00,7486.580078125
2009-03-19 00:00:00-04:00,7400.7998046875
2009-03-20 00:00:00-04:00,7278.3798828125
2009-03-23 00:00:00-04:00,7775.85986328125
2009-03-24 00:00:00-04:00,7659.97021484375
2009-03-25 00:00:00-04:00,7749.81005859375
2009-03-26 00:00:00-04:00,7924.56005859375
2009-03-27 00:00:00-04:00,7776.18017578125
2009-03-30 00:00:00-04:00,7522.02001953125
2009-03-31 00:00:00-04:00,7608.919921875
2009-04-01 00:00:00-04:00,7761.60009765625
2009-04-02 00:00:00-04:00,7978.080078125
2009-04-03 00:00:00-04:00,8017.58984375
2009-04-06 00:00:00-04:00,7975.85009765625
2009-04-07 00:00:00-04:00,7789.56005859375
2009-04-08 00:00:00-04:00,7837.10986328125
2009-04-09 00:00:00-04:00,8083.3798828125
2009-04-13 00:00:00-04:00,8057.81005859375
2009-04-14 00:00:00-04:00,7920.18017578125
2009-04-15 00:00:00-04:00,8029.6201171875
2009-04-16 00:00:00-04:00,8125.43017578125
2009-04-17 00:00:00-04:00,8131.330078125
2009-04-20 00:00:00-04:00,7841.72998046875
2009-04-21 00:00:00-04:00,7969.56005859375
2009-04-22 00:00:00-04:00,7886.56982421875
2009-04-23 00:00:00-04:00,7957.06005859375
2009-04-24 00:00:00-04:00,8076.2900390625
2009-04-27 00:00:00-04:00,8025.0
2009-04-28 00:00:00-04:00,8016.9501953125
2009-04-29 00:00:00-04:00,8185.72998046875
2009-04-30 00:00:00-04:00,8168.1201171875
2009-05-01 00:00:00-04:00,8212.41015625
2009-05-04 00:00:00-04:00,8426.740234375
2009-05-05 00:00:00-04:00,8410.650390625
2009-05-06 00:00:00-04:00,8512.2802734375
2009-05-07 00:00:00-04:00,8409.849609375
2009-05-08 00:00:00-04:00,8574.650390625
2009-05-11 00:00:00-04:00,8418.76953125
2009-05-12 00:00:00-04:00,8469.1103515625
2009-05-13 00:00:00-04:00,8284.8896484375
2009-05-14 00:00:00-04:00,8331.3203125
2009-05-15 00:00:00-04:00,8268.6396484375
2009-05-18 00:00:00-04:00,8504.080078125
2009-05-19 00:00:00-04:00,8474.849609375
2009-05-20 00:00:00-04:00,8422.0400390625
2009-05-21 00:00:00-04:00,8292.1298828125
2009-05-22 00:00:00-04:00,8277.3203125
2009-05-26 00:00:00-04:00,8473.490234375
2009-05-27 00:00:00-04:00,8300.01953125
2009-05-28 00:00:00-04:00,8403.7998046875
2009-05-29 00:00:00-04:00,8500.330078125
2009-06-01 00:00:00-04:00,8721.4404296875
2009-06-02 00:00:00-04:00,8740.8701171875
2009-06-03 00:00:00-04:00,8675.240234375
2009-06-04 00:00:00-04:00,8750.240234375
2009-06-05 00:00:00-04:00,8763.1298828125
2009-06-08 00:00:00-04:00,8764.490234375
2009-06-09 00:00:00-04:00,8763.0595703125
2009-06-10 00:00:00-04:00,8739.01953125
2009-06-11 00:00:00-04:00,8770.919921875
2009-06-12 00:00:00-04:00,8799.259765625
2009-06-15 00:00:00-04:00,8612.1298828125
2009-06-16 00:00:00-04:00,8504.669921875
2009-06-17 00:00:00-04:00,8497.1796875
2009-06-18 00:00:00-04:00,8555.599609375
2009-06-19 00:00:00-04:00,8539.73046875
2009-06-22 00:00:00-04:00,8339.009765625
2009-06-23 00:00:00-04:00,8322.91015625
2009-06-24 00:00:00-04:00,8299.8603515625
2009-06-25 00:00:00-04:00,8472.400390625
2009-06-26 00:00:00-04:00,8438.3896484375
2009-06-29 00:00:00-04:00,8529.3798828125
2009-06-30 00:00:00-04:00,8447.0
2009-07-01 00:00:00-04:00,8504.0595703125
2009-07-02 00:00:00-04:00,8280.740234375
2009-07-06 00:00:00-04:00,8324.8701171875
2009-07-07 00:00:00-04:00,8163.60009765625
2009-07-08 00:00:00-04:00,8178.41015625
2009-07-09 00:00:00-04:00,8183.169921875
2009-07-10 00:00:00-04:00,8146.52001953125
2009-07-13 00:00:00-04:00,8331.6796875
2009-07-14 00:00:00-04:00,8359.490234375
2009-07-15 00:00:00-04:00,8616.2099609375
2009-07-16 00:00:00-04:00,8711.8203125
2009-07-17 00:00:00-04:00,8743.9404296875
2009-07-20 00:00:00-04:00,8848.150390625
2009-07-21 00:00:00-04:00,8915.9404296875
2009-07-22 00:00:00-04:00,8881.259765625
2009-07-23 00:00:00-04:00,9069.2900390625
2009-07-24 00:00:00-04:00,9093.240234375
2009-07-27 00:00:00-04:00,9108.509765625
2009-07-28 00:00:00-04:00,9096.7197265625
2009-07-29 00:00:00-04:00,9070.7197265625
2009-07-30 00:00:00-04:00,9154.4599609375
2009-07-31 00:00:00-04:00,9171.6103515625
2009-08-03 00:00:00-04:00,9286.5595703125
2009-08-04 00:00:00-04:00,9320.1904296875
2009-08-05 00:00:00-04:00,9280.9697265625
2009-08-06 00:00:00-04:00,9256.259765625
2009-08-07 00:00:00-04:00,9370.0703125
2009-08-10 00:00:00-04:00,9337.9501953125
2009-08-11 00:00:00-04:00,9241.4501953125
2009-08-12 00:00:00-04:00,9361.6103515625
2009-08-13 00:00:00-04:00,9398.1904296875
2009-08-14 00:00:00-04:00,9321.400390625
2009-08-17 00:00:00-04:00,9135.33984375
2009-08-18 00:00:00-04:00,9217.9404296875
2009-08-19 00:00:00-04:00,9279.16015625
2009-08-20 00:00:00-04:00,9350.0498046875
2009-08-21 00:00:00-04:00,9505.9599609375
2009-08-24 00:00:00-04:00,9509.2802734375
2009-08-25 00:00:00-04:00,9539.2900390625
2009-08-26 00:00:00-04:00,9543.51953125
2009-08-27 00:00:00-04:00,9580.6298828125
2009-08-28 00:00:00-04:00,9544.2001953125
2009-08-31 00:00:00-04:00,9496.2802734375
2009-09-01 00:00:00-04:00,9310.599609375
2009-09-02 00:00:00-04:00,9280.669921875
2009-09-03 00:00:00-04:00,9344.6103515625
2009-09-04 00:00:00-04:00,9441.26953125
2009-09-08 00:00:00-04:00,9497.33984375
2009-09-09 00:00:00-04:00,9547.2197265625
2009-09-10 00:00:00-04:00,9627.48046875
2009-09-11 00:00:00-04:00,9605.41015625
2009-09-14 00:00:00-04:00,9626.7998046875
2009-09-15 00:00:00-04:00,9683.41015625
2009-09-16 00:00:00-04:00,9791.7099609375
2009-09-17 00:00:00-04:00,9783.919921875
2009-09-18 00:00:00-04:00,9820.2001953125
2009-09-21 00:00:00-04:00,9778.8603515625
2009-09-22 00:00:00-04:00,9829.8701171875
2009-09-23 00:00:00-04:00,9748.5498046875
2009-09-24 00:00:00-04:00,9707.4404296875
2009-09-25 00:00:00-04:00,9665.1904296875
2009-09-28 00:00:00-04:00,9789.3603515625
2009-09-29 00:00:00-04:00,9742.2001953125
2009-09-30 00:00:00-04:00,9712.2802734375
2009-10-01 00:00:00-04:00,9509.2802734375
2009-10-02 00:00:00-04:00,9487.669921875
2009-10-05 00:00:00-04:00,9599.75
2009-10-06 00:00:00-04:00,9731.25
2009-10-07 00:00:00-04:00,9725.580078125
2009-10-08 00:00:00-04:00,9786.8701171875
2009-10-09 00:00:00-04:00,9864.9404296875
2009-10-12 00:00:00-04:00,9885.7998046875
2009-10-13 00:00:00-04:00,9871.0595703125
2009-10-14 00:00:00-04:00,10015.8603515625
2009-10-15 00:00:00-04:00,10062.9404296875
2009-10-16 00:00:00-04:00,9995.91015625
2009-10-19 00:00:00-04:00,10092.1904296875
2009-10-20 00:00:00-04:00,10041.48046875
2009-10-21 00:00:00-04:00,9949.3603515625
2009-10-22 00:00:00-04:00,10081.3095703125
2009-10-23 00:00:00-04:00,9972.1796875
2009-10-26 00:00:00-04:00,9867.9599609375
2009-10-27 00:00:00-04:00,9882.169921875
2009-10-28 00:00:00-04:00,9762.6904296875
2009-10-29 00:00:00-04:00,9962.580078125
2009-10-30 00:00:00-04:00,9712.73046875
2009-11-02 00:00:00-05:00,9789.4404296875
2009-11-03 00:00:00-05:00,9771.91015625
2009-11-04 00:00:00-05:00,9802.1396484375
2009-11-05 00:00:00-05:00,10005.9599609375
2009-11-06 00:00:00-05:00,10023.419921875
2009-11-09 00:00:00-05:00,10226.9404296875
2009-11-10 00:00:00-05:00,10246.9697265625
2009-11-11 00:00:00-05:00,10291.259765625
2009-11-12 00:00:00-05:00,10197.4697265625
2009-11-13 00:00:00-05:00,10270.4697265625
2009-11-16 00:00:00-05:00,10406.9599609375
2009-11-17 00:00:00-05:00,10437.419921875
2009-11-18 00:00:00-05:00,10426.3095703125
2009-11-19 00:00:00-05:00,10332.4404296875
2009-11-20 00:00:00-05:00,10318.16015625
2009-11-23 00:00:00-05:00,10450.9501953125
2009-11-24 00:00:00-05:00,10433.7099609375
2009-11-25 00:00:00-05:00,10464.400390625
2009-11-27 00:00:00-05:00,10309.919921875
2009-11-30 00:00:00-05:00,10344.83984375
2009-12-01 00:00:00-05:00,10471.580078125
2009-12-02 00:00:00-05:00,10452.6796875
2009-12-03 00:00:00-05:00,10366.150390625
2009-12-04 00:00:00-05:00,10388.900390625
2009-12-07 00:00:00-05:00,10390.1103515625
2009-12-08 00:00:00-05:00,10285.9697265625
2009-12-09 00:00:00-05:00,10337.0498046875
2009-12-10 00:00:00-05:00,10405.830078125
2009-12-11 00:00:00-05:00,10471.5
2009-12-14 00:00:00-05:00,10501.0498046875
2009-12-15 00:00:00-05:00,10452.0
2009-12-16 00:00:00-05:00,10441.1201171875
2009-12-17 00:00:00-05:00,10308.259765625
2009-12-18 00:00:00-05:00,10328.8896484375
2009-12-21 00:00:00-05:00,10414.1396484375
2009-12-22 00:00:00-05:00,10464.9296875
2009-12-23 00:00:00-05:00,10466.4404296875
2009-12-24 00:00:00-05:00,10520.08984375
2009-12-28 00:00:00-05:00,10547.080078125
2009-12-29 00:00:00-05:00,10545.41015625
2009-12-30 00:00:00-05:00,10548.509765625
2009-12-31 00:00:00-05:00,10428.0498046875
2010-01-04 00:00:00-05:00,10583.9599609375
2010-01-05 00:00:00-05:00,10572.01953125
2010-01-06 00:00:00-05:00,10573.6796875
2010-01-07 00:00:00-05:00,10606.8603515625
2010-01-08 00:00:00-05:00,10618.1904296875
2010-01-11 00:00:00-05:00,10663.990234375
2010-01-12 00:00:00-05:00,10627.259765625
2010-01-13 00:00:00-05:00,10680.76953125
2010-01-14 00:00:00-05:00,10710.5498046875
2010-01-15 00:00:00-05:00,10609.650390625
2010-01-19 00:00:00-05:00,10725.4296875
2010-01-20 00:00:00-05:00,10603.150390625
2010-01-21 00:00:00-05:00,10389.8798828125
2010-01-22 00:00:00-05:00,10172.98046875
2010-01-25 00:00:00-05:00,10196.8603515625
2010-01-26 00:00:00-05:00,10194.2900390625
2010-01-27 00:00:00-05:00,10236.16015625
2010-01-28 00:00:00-05:00,10120.4599609375
2010-01-29 00:00:00-05:00,10067.330078125
2010-02-01 00:00:00-05:00,10185.5302734375
2010-02-02 00:00:00-05:00,10296.849609375
2010-02-03 00:00:00-05:00,10270.5498046875
2010-02-04 00:00:00-05:00,10002.1796875
2010-02-05 00:00:00-05:00,10012.23046875
2010-02-08 00:00:00-05:00,9908.3896484375
2010-02-09 00:00:00-05:00,10058.6396484375
2010-02-10 00:00:00-05:00,10038.3798828125
2010-02-11 00:00:00-05:00,10144.1904296875
2010-02-12 00:00:00-05:00,10099.1396484375
2010-02-16 00:00:00-05:00,10268.8095703125
2010-02-17 00:00:00-05:00,10309.240234375
2010-02-18 00:00:00-05:00,10392.900390625
2010-02-19 00:00:00-05:00,10402.349609375
2010-02-22 00:00:00-05:00,10383.3798828125
2010-02-23 00:00:00-05:00,10282.41015625
2010-02-24 00:00:00-05:00,10374.16015625
2010-02-25 00:00:00-05:00,10321.0302734375
2010-02-26 00:00:00-05:00,10325.259765625
2010-03-01 00:00:00-05:00,10403.7900390625
2010-03-02 00:00:00-05:00,10405.98046875
2010-03-03 00:00:00-05:00,10396.759765625
2010-03-04 00:00:00-05:00,10444.1396484375
2010-03-05 00:00:00-05:00,10566.2001953125
2010-03-08 00:00:00-05:00,10552.51953125
2010-03-09 00:00:00-05:00,10564.3798828125
2010-03-10 00:00:00-05:00,10567.330078125
2010-03-11 00:00:00-05:00,10611.83984375
2010-03-12 00:00:00-05:00,10624.6904296875
2010-03-15 00:00:00-04:00,10642.150390625
2010-03-16 00:00:00-04:00,10685.98046875
2010-03-17 00:00:00-04:00,10733.669921875
2010-03-18 00:00:00-04:00,10779.169921875
2010-03-19 00:00:00-04:00,10741.98046875
2010-03-22 00:00:00-04:00,10785.8896484375
2010-03-23 00:00:00-04:00,10888.830078125
2010-03-24 00:00:00-04:00,10836.150390625
2010-03-25 00:00:00-04:00,10841.2099609375
2010-03-26 00:00:00-04:00,10850.3603515625
2010-03-29 00:00:00-04:00,10895.8603515625
2010-03-30 00:00:00-04:00,10907.419921875
2010-03-31 00:00:00-04:00,10856.6298828125
2010-04-01 00:00:00-04:00,10927.0703125
2010-04-05 00:00:00-04:00,10973.5498046875
2010-04-06 00:00:00-04:00,10969.990234375
2010-04-07 00:00:00-04:00,10897.51953125
2010-04-08 00:00:00-04:00,10927.0703125
